issued_date,ticker,regime,action,price,base_close,range_lo,range_hi,invalidation,bar_date,settle_date,settle_close,dir_hit,band_hit
2026-08-31,PLTR,IN,HOLD,186.290000,186.289993,180.123274,192.456726,169.095398,2026-08-28,2026-08-31,186.380005,1,1
2026-08-31,MU,IN,BUY,932.860000,932.859985,884.491409,981.228591,905.758565,2026-08-28,2026-08-31,958.729980,1,1
2026-08-31,NVDA,IN,HOLD,217.550000,217.550003,211.416991,223.683009,216.130935,2026-08-28,2026-08-31,220.779999,1,1
2026-08-31,INTC,OUT,STAND_ASIDE,89.470000,89.470001,84.885928,94.054072,94.434227,2026-08-28,2026-08-31,89.510002,0,1
2026-08-31,AMD,OUT,STAND_ASIDE,465.580000,465.579987,445.509553,485.650447,475.764985,2026-08-28,2026-08-31,470.720001,0,1
2026-08-31,TSLA,IN,BUY,348.750000,348.750000,338.306738,359.193262,335.555480,2026-08-28,2026-08-31,367.950012,1,0
2026-08-31,META,OUT,STAND_ASIDE,578.020000,578.020020,561.958600,594.081400,570.750312,2026-08-28,2026-08-31,572.340027,1,1
2026-08-31,MSFT,IN,BUY,513.530000,513.530029,503.886819,523.173181,489.734926,2026-08-28,2026-08-31,507.290009,0,1
2026-09-01,MU,IN,BUY,958.730000,958.729980,912.146474,1005.313526,912.777898,2026-08-31,2026-09-01,933.440002,0,1
2026-09-01,NVDA,IN,HOLD,220.780000,220.779999,214.793349,226.766651,216.883672,2026-08-31,2026-09-01,217.440002,0,1
2026-09-01,INTC,OUT,STAND_ASIDE,89.510000,89.510002,85.087880,93.932120,94.410337,2026-08-31,2026-09-01,88.970001,1,1
2026-09-01,AMD,OUT,STAND_ASIDE,470.720000,470.720001,451.388145,490.051855,475.299795,2026-08-31,2026-09-01,459.609985,1,1
2026-09-01,TSLA,IN,BUY,367.950000,367.950012,357.007403,378.892597,337.692938,2026-08-31,2026-09-01,356.089996,0,0
2026-09-01,META,OUT,STAND_ASIDE,572.340000,572.340027,556.879992,587.800008,570.043248,2026-08-31,2026-09-01,578.539978,0,1
2026-09-01,PLTR,IN,HOLD,186.380000,186.380005,180.416910,192.343090,172.195535,2026-08-31,2026-09-01,179.919998,0,0
2026-09-01,MSFT,IN,BUY,507.290000,507.290009,497.929143,516.650857,490.850967,2026-08-31,2026-09-01,501.019989,0,1
2026-09-01,PLTU,IN,HOLD,57.430000,57.430000,54.199502,60.660498,49.673969,2026-08-31,2026-09-01,53.509998,0,0
2026-09-01,BULL,IN,HOLD,9.480000,9.480000,9.079598,9.880402,8.125874,2026-08-31,2026-09-01,9.130000,0,1
2026-09-01,ORBS,IN,HOLD,0.765600,0.765600,0.716995,0.814205,0.736081,2026-08-31,2026-09-01,0.760700,0,1
2026-09-01,SPCX,IN,HOLD,143.690000,143.690002,137.130064,150.249936,133.946520,2026-08-31,2026-09-01,142.229996,0,1
2026-09-01,ORCL,IN,HOLD,149.120000,149.119995,144.081614,154.158386,145.773004,2026-08-31,2026-09-01,141.320007,0,0
2026-09-02,MU,IN,BUY,933.440000,933.440002,887.491267,979.388733,915.014771,2026-09-01,2026-09-02,956.080017,1,1
2026-09-02,NVDA,IN,HOLD,217.440000,217.440002,211.556131,223.323869,217.190791,2026-09-01,2026-09-02,224.410004,1,0
2026-09-02,INTC,OUT,STAND_ASIDE,88.970000,88.970001,84.648517,93.291483,93.847287,2026-09-01,2026-09-02,90.050003,0,1
2026-09-02,AMD,OUT,STAND_ASIDE,459.610000,459.609985,440.608744,478.611256,472.454608,2026-09-01,2026-09-02,457.059998,1,1
2026-09-02,TSLA,IN,BUY,356.090000,356.089996,345.072641,367.107359,339.106575,2026-09-01,2026-09-02,357.010010,1,1
2026-09-02,META,OUT,STAND_ASIDE,578.540000,578.539978,562.535388,594.544612,569.403059,2026-09-01,2026-09-02,592.849976,0,1
2026-09-02,PLTR,IN,HOLD,179.920000,179.919998,173.995193,185.844807,173.070498,2026-09-01,2026-09-02,169.460007,0,0
2026-09-02,MSFT,IN,BUY,501.020000,501.019989,491.727458,510.312542,491.329113,2026-09-01,2026-09-02,496.820007,0,1
2026-09-02,PLTU,IN,HOLD,53.510000,53.509998,50.272873,56.747127,50.106398,2026-09-01,2026-09-02,47.290001,0,0
2026-09-02,BULL,IN,HOLD,9.130000,9.130000,8.731356,9.528644,8.203924,2026-09-01,2026-09-02,9.000000,0,1
2026-09-02,ORBS,IN,HOLD,0.760700,0.760700,0.712551,0.808849,0.740054,2026-09-01,2026-09-02,0.837600,1,0
2026-09-02,SPCX,IN,HOLD,142.230000,142.229996,135.906460,148.553540,134.865394,2026-09-01,2026-09-02,140.710007,0,1
2026-09-02,ORCL,OUT,SELL,141.320000,141.320007,136.117262,146.522738,145.500644,2026-09-01,2026-09-02,145.750000,0,1
2026-09-03,MU,IN,BUY,956.080000,956.080017,911.646851,1000.513149,918.632891,2026-09-02,2026-09-03,958.159973,1,1
2026-09-03,NVDA,IN,HOLD,224.410000,224.410004,218.346458,230.473542,217.394143,2026-09-02,2026-09-03,228.449997,1,1
2026-09-03,INTC,OUT,STAND_ASIDE,90.050000,90.050003,85.869160,94.230840,93.340738,2026-09-02,2026-09-03,91.669998,0,1
2026-09-03,AMD,OUT,STAND_ASIDE,457.060000,457.059998,438.851289,475.268711,471.452778,2026-09-02,2026-09-03,456.160004,1,1
2026-09-03,TSLA,IN,BUY,357.010000,357.010010,346.167140,367.852860,340.934106,2026-09-02,2026-09-03,376.364990,1,0
2026-09-03,META,IN,BUY,592.850000,592.849976,576.654268,609.045732,569.547334,2026-09-02,2026-09-03,610.679993,1,0
2026-09-03,PLTR,OUT,SELL,169.460000,169.460007,163.146122,175.773878,173.500413,2026-09-02,2026-09-03,182.529999,0,0
2026-09-03,MSFT,IN,BUY,496.820000,496.820007,487.778903,505.861097,491.921486,2026-09-02,2026-09-03,510.119995,1,0
2026-09-03,PLTU,OUT,SELL,47.290000,47.290001,43.801685,50.778315,50.265401,2026-09-02,2026-09-03,54.549999,0,0
2026-09-03,BULL,IN,HOLD,9.000000,9.000000,8.613240,9.386760,8.288638,2026-09-02,2026-09-03,10.000000,1,0
2026-09-03,ORBS,IN,HOLD,0.837600,0.837600,0.787672,0.887528,0.747832,2026-09-02,2026-09-03,0.969800,1,0
2026-09-03,SPCX,IN,HOLD,140.710000,140.710007,134.556427,146.863573,136.540508,2026-09-02,2026-09-03,149.740005,1,0
2026-09-03,ORCL,OUT,SELL,145.750000,,140.521218,150.978782,145.560506,2026-09-02,,,,
2026-09-04,MU,IN,BUY,958.160000,958.159973,914.559778,1001.760222,922.727681,2026-09-03,2026-09-04,1016.590027,1,0
2026-09-04,NVDA,IN,HOLD,228.450000,228.449997,222.477949,234.422051,217.895734,2026-09-03,2026-09-04,230.360001,1,1
2026-09-04,INTC,OUT,STAND_ASIDE,91.670000,91.669998,87.521576,95.818424,92.943868,2026-09-03,2026-09-04,95.800003,0,1
2026-09-04,AMD,OUT,STAND_ASIDE,456.160000,456.160004,438.150808,474.169192,469.859127,2026-09-03,2026-09-04,477.570007,0,0
2026-09-04,TSLA,IN,BUY,376.365000,376.364990,364.752016,387.977984,343.535193,2026-09-03,2026-09-04,354.079987,0,0
2026-09-04,META,IN,BUY,610.680000,610.679993,594.119480,627.240520,570.472338,2026-09-03,2026-09-04,616.770020,1,1
2026-09-04,PLTR,IN,HOLD,182.530000,182.529999,175.731335,189.328665,174.679417,2026-09-03,2026-09-04,174.330002,0,0
2026-09-04,MSFT,IN,BUY,510.120000,510.119995,500.648543,519.591457,492.346959,2026-09-03,2026-09-04,499.700012,0,0
2026-09-04,PLTU,IN,HOLD,54.550000,,50.788387,58.311613,50.850496,2026-09-03,,,,
2026-09-04,BULL,IN,HOLD,10.000000,10.000000,9.572919,10.427081,8.415037,2026-09-03,2026-09-04,9.740000,0,1
2026-09-04,ORBS,IN,HOLD,0.969800,0.969800,0.912438,1.027162,0.760614,2026-09-03,2026-09-04,0.903600,0,0
2026-09-04,SPCX,IN,HOLD,149.740000,149.740005,143.363682,156.116318,138.211901,2026-09-03,2026-09-04,147.949997,0,1
