issued_date,ticker,regime,action,price,base_close,range_lo,range_hi,invalidation,bar_date,settle_date,settle_close,dir_hit,band_hit
2026-08-31,PLTR,IN,HOLD,186.290000,186.289993,180.123274,192.456726,169.095398,2026-08-28,2026-08-31,186.380005,1,1
2026-08-31,MU,IN,BUY,932.860000,932.859985,884.491409,981.228591,905.758565,2026-08-28,2026-08-31,958.729980,1,1
2026-08-31,NVDA,IN,HOLD,217.550000,217.550003,211.416991,223.683009,216.130935,2026-08-28,2026-08-31,220.779999,1,1
2026-08-31,INTC,OUT,STAND_ASIDE,89.470000,89.470001,84.885928,94.054072,94.434227,2026-08-28,2026-08-31,89.510002,0,1
2026-08-31,AMD,OUT,STAND_ASIDE,465.580000,465.579987,445.509553,485.650447,475.764985,2026-08-28,2026-08-31,470.720001,0,1
2026-08-31,TSLA,IN,BUY,348.750000,348.750000,338.306738,359.193262,335.555480,2026-08-28,2026-08-31,367.950012,1,0
2026-08-31,META,OUT,STAND_ASIDE,578.020000,578.020020,561.958600,594.081400,570.750312,2026-08-28,2026-08-31,572.340027,1,1
2026-08-31,MSFT,IN,BUY,513.530000,513.530029,503.886819,523.173181,489.734926,2026-08-28,2026-08-31,507.290009,0,1
2026-09-01,MU,IN,BUY,958.730000,958.729980,912.146474,1005.313526,912.777898,2026-08-31,2026-09-01,933.440002,0,1
2026-09-01,NVDA,IN,HOLD,220.780000,220.779999,214.793349,226.766651,216.883672,2026-08-31,2026-09-01,217.440002,0,1
2026-09-01,INTC,OUT,STAND_ASIDE,89.510000,89.510002,85.087880,93.932120,94.410337,2026-08-31,2026-09-01,88.970001,1,1
2026-09-01,AMD,OUT,STAND_ASIDE,470.720000,470.720001,451.388145,490.051855,475.299795,2026-08-31,2026-09-01,459.609985,1,1
2026-09-01,TSLA,IN,BUY,367.950000,367.950012,357.007403,378.892597,337.692938,2026-08-31,2026-09-01,356.089996,0,0
2026-09-01,META,OUT,STAND_ASIDE,572.340000,572.340027,556.879992,587.800008,570.043248,2026-08-31,2026-09-01,578.539978,0,1
2026-09-01,PLTR,IN,HOLD,186.380000,186.380005,180.416910,192.343090,172.195535,2026-08-31,2026-09-01,179.919998,0,0
2026-09-01,MSFT,IN,BUY,507.290000,507.290009,497.929143,516.650857,490.850967,2026-08-31,2026-09-01,501.019989,0,1
2026-09-01,PLTU,IN,HOLD,57.430000,57.430000,54.199502,60.660498,49.673969,2026-08-31,2026-09-01,53.509998,0,0
2026-09-01,BULL,IN,HOLD,9.480000,9.480000,9.079598,9.880402,8.125874,2026-08-31,2026-09-01,9.130000,0,1
2026-09-01,ORBS,IN,HOLD,0.765600,0.765600,0.716995,0.814205,0.736081,2026-08-31,2026-09-01,0.760700,0,1
2026-09-01,SPCX,IN,HOLD,143.690000,143.690002,137.130064,150.249936,133.946520,2026-08-31,2026-09-01,142.229996,0,1
2026-09-01,ORCL,IN,HOLD,149.120000,149.119995,144.081614,154.158386,145.773004,2026-08-31,2026-09-01,141.320007,0,0
2026-09-02,MU,IN,BUY,933.440000,933.440002,887.491267,979.388733,915.014771,2026-09-01,2026-09-02,956.080017,1,1
2026-09-02,NVDA,IN,HOLD,217.440000,217.440002,211.556131,223.323869,217.190791,2026-09-01,2026-09-02,224.410004,1,0
2026-09-02,INTC,OUT,STAND_ASIDE,88.970000,88.970001,84.648517,93.291483,93.847287,2026-09-01,2026-09-02,90.050003,0,1
2026-09-02,AMD,OUT,STAND_ASIDE,459.610000,459.609985,440.608744,478.611256,472.454608,2026-09-01,2026-09-02,457.059998,1,1
2026-09-02,TSLA,IN,BUY,356.090000,356.089996,345.072641,367.107359,339.106575,2026-09-01,2026-09-02,357.010010,1,1
2026-09-02,META,OUT,STAND_ASIDE,578.540000,578.539978,562.535388,594.544612,569.403059,2026-09-01,2026-09-02,592.849976,0,1
2026-09-02,PLTR,IN,HOLD,179.920000,179.919998,173.995193,185.844807,173.070498,2026-09-01,2026-09-02,169.460007,0,0
2026-09-02,MSFT,IN,BUY,501.020000,501.019989,491.727458,510.312542,491.329113,2026-09-01,2026-09-02,496.820007,0,1
2026-09-02,PLTU,IN,HOLD,53.510000,53.509998,50.272873,56.747127,50.106398,2026-09-01,2026-09-02,47.290001,0,0
2026-09-02,BULL,IN,HOLD,9.130000,9.130000,8.731356,9.528644,8.203924,2026-09-01,2026-09-02,9.000000,0,1
2026-09-02,ORBS,IN,HOLD,0.760700,0.760700,0.712551,0.808849,0.740054,2026-09-01,2026-09-02,0.837600,1,0
2026-09-02,SPCX,IN,HOLD,142.230000,142.229996,135.906460,148.553540,134.865394,2026-09-01,2026-09-02,140.710007,0,1
2026-09-02,ORCL,OUT,SELL,141.320000,141.320007,136.117262,146.522738,145.500644,2026-09-01,2026-09-02,145.750000,0,1
2026-09-03,MU,IN,BUY,956.080000,956.080017,911.646851,1000.513149,918.632891,2026-09-02,2026-09-03,958.159973,1,1
2026-09-03,NVDA,IN,HOLD,224.410000,224.410004,218.346458,230.473542,217.394143,2026-09-02,2026-09-03,228.449997,1,1
2026-09-03,INTC,OUT,STAND_ASIDE,90.050000,90.050003,85.869160,94.230840,93.340738,2026-09-02,2026-09-03,91.669998,0,1
2026-09-03,AMD,OUT,STAND_ASIDE,457.060000,457.059998,438.851289,475.268711,471.452778,2026-09-02,2026-09-03,456.160004,1,1
2026-09-03,TSLA,IN,BUY,357.010000,357.010010,346.167140,367.852860,340.934106,2026-09-02,2026-09-03,376.364990,1,0
2026-09-03,META,IN,BUY,592.850000,592.849976,576.654268,609.045732,569.547334,2026-09-02,2026-09-03,610.679993,1,0
2026-09-03,PLTR,OUT,SELL,169.460000,169.460007,163.146122,175.773878,173.500413,2026-09-02,2026-09-03,182.529999,0,0
2026-09-03,MSFT,IN,BUY,496.820000,496.820007,487.778903,505.861097,491.921486,2026-09-02,2026-09-03,510.119995,1,0
2026-09-03,PLTU,OUT,SELL,47.290000,47.290001,43.801685,50.778315,50.265401,2026-09-02,2026-09-03,54.549999,0,0
2026-09-03,BULL,IN,HOLD,9.000000,9.000000,8.613240,9.386760,8.288638,2026-09-02,2026-09-03,10.000000,1,0
2026-09-03,ORBS,IN,HOLD,0.837600,0.837600,0.787672,0.887528,0.747832,2026-09-02,2026-09-03,0.969800,1,0
2026-09-03,SPCX,IN,HOLD,140.710000,140.710007,134.556427,146.863573,136.540508,2026-09-02,2026-09-03,149.740005,1,0
2026-09-03,ORCL,OUT,SELL,145.750000,,140.521218,150.978782,145.560506,2026-09-02,,,,
2026-09-04,MU,IN,BUY,958.160000,958.159973,914.559778,1001.760222,922.727681,2026-09-03,2026-09-04,1016.590027,1,0
2026-09-04,NVDA,IN,HOLD,228.450000,228.449997,222.477949,234.422051,217.895734,2026-09-03,2026-09-04,230.360001,1,1
2026-09-04,INTC,OUT,STAND_ASIDE,91.670000,91.669998,87.521576,95.818424,92.943868,2026-09-03,2026-09-04,95.800003,0,1
2026-09-04,AMD,OUT,STAND_ASIDE,456.160000,456.160004,438.150808,474.169192,469.859127,2026-09-03,2026-09-04,477.570007,0,0
2026-09-04,TSLA,IN,BUY,376.365000,376.364990,364.752016,387.977984,343.535193,2026-09-03,2026-09-04,354.079987,0,0
2026-09-04,META,IN,BUY,610.680000,610.679993,594.119480,627.240520,570.472338,2026-09-03,2026-09-04,616.770020,1,1
2026-09-04,PLTR,IN,HOLD,182.530000,182.529999,175.731335,189.328665,174.679417,2026-09-03,2026-09-04,174.330002,0,0
2026-09-04,MSFT,IN,BUY,510.120000,510.119995,500.648543,519.591457,492.346959,2026-09-03,2026-09-04,499.700012,0,0
2026-09-04,PLTU,IN,HOLD,54.550000,,50.788387,58.311613,50.850496,2026-09-03,,,,
2026-09-04,BULL,IN,HOLD,10.000000,10.000000,9.572919,10.427081,8.415037,2026-09-03,2026-09-04,9.740000,0,1
2026-09-04,ORBS,IN,HOLD,0.969800,0.969800,0.912438,1.027162,0.760614,2026-09-03,2026-09-04,0.903600,0,0
2026-09-04,SPCX,IN,HOLD,149.740000,149.740005,143.363682,156.116318,138.211901,2026-09-03,2026-09-04,147.949997,0,1
2026-09-07,MU,IN,BUY,1016.590000,1016.590027,972.694127,1060.485873,929.586290,2026-09-04,2026-09-08,1000.260010,0,1
2026-09-07,NVDA,IN,HOLD,230.360000,230.360001,224.453728,236.266272,218.236290,2026-09-04,2026-09-08,225.729996,0,1
2026-09-07,INTC,IN,BUY,95.800000,95.800003,91.703069,99.896931,92.667459,2026-09-04,2026-09-08,104.470001,1,0
2026-09-07,AMD,OUT,STAND_ASIDE,477.570000,477.570007,459.549755,495.590245,469.566173,2026-09-04,2026-09-08,505.739990,0,0
2026-09-07,TSLA,IN,BUY,354.080000,354.079987,341.863834,366.296166,344.621698,2026-09-04,2026-09-08,368.160004,1,0
2026-09-07,META,IN,HOLD,616.770000,616.770020,600.694845,632.845155,571.857514,2026-09-04,2026-09-08,613.479980,0,1
2026-09-07,PLTR,OUT,SELL,174.330000,174.330002,167.510490,181.149510,174.788903,2026-09-04,2026-09-08,170.300003,1,1
2026-09-07,MSFT,IN,BUY,499.700000,499.700012,490.239737,509.160263,492.382931,2026-09-04,2026-09-08,493.950012,0,1
2026-09-07,BULL,IN,HOLD,9.740000,9.740000,9.318295,10.161705,8.537717,2026-09-04,2026-09-08,9.570000,0,1
2026-09-07,ORBS,IN,HOLD,0.903600,0.903600,0.845772,0.961428,0.771194,2026-09-04,2026-09-08,1.140000,1,0
2026-09-07,SPCX,IN,HOLD,147.950000,147.949997,141.827425,154.072575,139.033195,2026-09-04,2026-09-08,153.470001,1,1
2026-09-08,MU,IN,BUY,1016.590000,1016.590027,972.694127,1060.485873,929.586290,2026-09-04,2026-09-08,1000.260010,0,1
2026-09-08,NVDA,IN,HOLD,230.360000,230.360001,224.453728,236.266272,218.236290,2026-09-04,2026-09-08,225.729996,0,1
2026-09-08,INTC,IN,BUY,95.800000,95.800003,91.703069,99.896931,92.667459,2026-09-04,2026-09-08,104.470001,1,0
2026-09-08,AMD,OUT,STAND_ASIDE,477.570000,477.570007,459.549755,495.590245,469.566173,2026-09-04,2026-09-08,505.739990,0,0
2026-09-08,TSLA,IN,BUY,354.080000,354.079987,341.863834,366.296166,344.621698,2026-09-04,2026-09-08,368.160004,1,0
2026-09-08,META,IN,HOLD,616.770000,616.770020,600.694845,632.845155,571.857514,2026-09-04,2026-09-08,613.479980,0,1
2026-09-08,PLTR,OUT,SELL,174.330000,174.330002,167.510490,181.149510,174.788903,2026-09-04,2026-09-08,170.300003,1,1
2026-09-08,MSFT,IN,BUY,499.700000,499.700012,490.239737,509.160263,492.382931,2026-09-04,2026-09-08,493.950012,0,1
2026-09-08,BULL,IN,HOLD,9.740000,9.740000,9.318295,10.161705,8.537717,2026-09-04,2026-09-08,9.570000,0,1
2026-09-08,ORBS,IN,HOLD,0.903600,0.903600,0.845772,0.961428,0.771194,2026-09-04,2026-09-08,1.140000,1,0
2026-09-08,SPCX,IN,HOLD,147.950000,147.949997,141.827425,154.072575,139.033195,2026-09-04,2026-09-08,153.470001,1,1
2026-09-09,MU,IN,BUY,1000.260000,1000.260010,957.009528,1043.510472,936.750977,2026-09-08,2026-09-09,1027.770020,1,1
2026-09-09,NVDA,IN,HOLD,225.730000,225.729996,219.738652,231.721348,218.618704,2026-09-08,2026-09-09,223.669998,0,1
2026-09-09,INTC,IN,BUY,104.470000,104.470001,100.077600,108.862400,92.922625,2026-09-08,2026-09-09,106.239998,1,1
2026-09-09,AMD,IN,BUY,505.740000,505.739990,487.017722,524.462278,471.155788,2026-09-08,2026-09-09,521.094971,1,1
2026-09-09,TSLA,IN,BUY,368.160000,368.160004,355.904362,380.415638,346.473363,2026-09-08,2026-09-09,367.809998,0,1
2026-09-09,META,IN,HOLD,613.480000,613.479980,597.700986,629.259014,572.878058,2026-09-08,2026-09-09,653.690002,1,0
2026-09-09,PLTR,OUT,SELL,170.300000,170.300003,163.634899,176.965101,174.590656,2026-09-08,2026-09-09,169.529999,1,1
2026-09-09,MSFT,IN,BUY,493.950000,493.950012,484.620821,503.279179,491.865938,2026-09-08,2026-09-09,491.649994,0,1
2026-09-09,BULL,IN,HOLD,9.570000,9.570000,9.146427,9.993573,8.652633,2026-09-08,2026-09-09,9.420000,0,1
2026-09-09,ORBS,IN,HOLD,1.140000,1.140000,1.069362,1.210638,0.787821,2026-09-08,2026-09-09,1.040000,0,0
2026-09-09,SPCX,IN,HOLD,153.470000,153.470001,147.221323,159.718677,139.730288,2026-09-08,2026-09-09,147.550003,0,1
2026-09-10,MU,IN,BUY,1027.770000,1027.770020,984.739695,1070.800305,944.782280,2026-09-09,2026-09-10,977.409973,0,0
2026-09-10,NVDA,IN,HOLD,223.670000,223.669998,217.951808,229.388192,219.012565,2026-09-09,2026-09-10,218.360001,0,1
2026-09-10,INTC,IN,BUY,106.240000,106.239998,101.932206,110.547794,93.375564,2026-09-09,2026-09-10,100.320000,0,0
2026-09-10,AMD,IN,BUY,521.095000,521.094971,502.505808,539.684192,473.536128,2026-09-09,2026-09-10,503.600006,0,1
2026-09-10,TSLA,IN,BUY,367.810000,367.809998,355.889940,379.730060,348.328231,2026-09-09,2026-09-10,363.559998,0,1
2026-09-10,META,IN,HOLD,653.690000,653.690002,636.503467,670.876533,575.166709,2026-09-09,2026-09-10,644.380005,0,1
2026-09-10,PLTR,OUT,SELL,169.530000,169.529999,163.155312,175.904688,174.410910,2026-09-09,2026-09-10,165.860001,1,1
2026-09-10,MSFT,IN,BUY,491.650000,491.649994,482.726484,500.573516,491.432040,2026-09-09,2026-09-10,492.440002,1,1
2026-09-10,BULL,IN,HOLD,9.420000,9.420000,9.001513,9.838487,8.746723,2026-09-09,2026-09-10,9.300000,0,1
2026-09-10,ORBS,IN,HOLD,1.040000,1.040000,0.968117,1.111883,0.802171,2026-09-09,2026-09-10,0.937800,0,0
2026-09-10,SPCX,IN,HOLD,147.550000,147.550003,141.295086,153.804914,140.441339,2026-09-09,2026-09-10,148.179993,1,1
2026-09-11,MU,IN,BUY,977.410000,977.409973,934.350111,1020.469889,948.079035,2026-09-10,2026-09-11,975.260010,0,1
2026-09-11,NVDA,OUT,SELL,218.360000,218.360001,212.700306,224.019694,218.510077,2026-09-10,2026-09-11,218.289993,1,1
2026-09-11,INTC,IN,BUY,100.320000,100.320000,95.925129,104.714871,93.316853,2026-09-10,2026-09-11,102.940002,1,1
2026-09-11,AMD,IN,BUY,503.600000,503.600006,485.290395,521.909605,474.656998,2026-09-10,2026-09-11,516.130005,1,1
2026-09-11,TSLA,IN,BUY,363.560000,363.559998,351.832666,375.287334,350.190958,2026-09-10,2026-09-11,365.440002,1,1
2026-09-11,META,IN,HOLD,644.380000,644.380005,627.200418,661.559582,578.445381,2026-09-10,2026-09-11,648.030029,1,1
2026-09-11,PLTR,OUT,SELL,165.860000,165.860001,159.656211,172.063789,174.205316,2026-09-10,2026-09-11,167.229996,0,1
2026-09-11,MSFT,IN,BUY,492.440000,492.440002,483.666195,501.213805,491.525587,2026-09-10,2026-09-11,495.630005,1,1
2026-09-11,BULL,IN,HOLD,9.300000,9.300000,8.895404,9.704596,8.832564,2026-09-10,2026-09-11,9.220000,0,1
2026-09-11,ORBS,IN,HOLD,0.937800,0.937800,0.864881,1.010719,0.811883,2026-09-10,2026-09-11,0.973400,1,1
2026-09-11,SPCX,IN,HOLD,148.180000,148.179993,141.811294,154.548706,140.507279,2026-09-10,2026-09-11,151.210007,1,1
2026-09-15,MU,OUT,STAND_ASIDE,924.030000,924.030029,881.336334,966.723666,947.083479,2026-09-14,2026-09-15,927.599976,0,1
2026-09-15,NVDA,OUT,SELL,210.960000,210.960007,205.340158,216.579842,217.487205,2026-09-14,2026-09-15,212.169998,0,1
2026-09-15,INTC,IN,BUY,97.190000,97.190002,92.676376,101.703624,92.933243,2026-09-14,2026-09-15,97.139999,0,1
2026-09-15,AMD,IN,BUY,493.410000,493.410004,474.536632,512.283368,475.087823,2026-09-14,2026-09-15,504.200012,1,1
2026-09-15,TSLA,IN,BUY,358.970000,358.970001,347.870120,370.069880,352.496038,2026-09-14,2026-09-15,356.579987,0,1
2026-09-15,META,IN,HOLD,665.600000,665.599976,648.557555,682.642445,584.928736,2026-09-14,2026-09-15,670.239990,1,1
2026-09-15,PLTR,OUT,SELL,173.310000,173.309998,167.337870,179.282130,173.652209,2026-09-14,2026-09-15,172.559998,1,1
2026-09-15,MSFT,IN,BUY,505.410000,505.410004,496.662791,514.157209,492.065121,2026-09-14,2026-09-15,497.119995,0,1
2026-09-15,BULL,IN,HOLD,9.040000,9.040000,8.638214,9.441786,8.946942,2026-09-14,2026-09-15,8.660000,0,1
2026-09-15,ORBS,IN,HOLD,0.955100,0.955100,0.881154,1.029046,0.834217,2026-09-14,2026-09-15,0.859400,0,0
2026-09-15,SPCX,IN,HOLD,148.150000,148.149994,141.969105,154.330895,141.469470,2026-09-14,2026-09-15,143.490005,0,1
2026-09-16,MU,OUT,STAND_ASIDE,927.600000,927.599976,886.532825,968.667175,943.384258,2026-09-15,2026-09-16,926.549988,1,1
2026-09-16,NVDA,OUT,SELL,212.170000,212.169998,206.781571,217.558429,216.930097,2026-09-15,2026-09-16,213.899994,0,1
2026-09-16,INTC,IN,BUY,97.140000,97.139999,92.721952,101.558048,92.645610,2026-09-15,2026-09-16,101.050003,1,1
2026-09-16,AMD,IN,BUY,504.200000,504.200012,485.517174,522.882826,475.057367,2026-09-15,2026-09-16,512.500000,1,1
2026-09-16,TSLA,IN,BUY,356.580000,356.579987,345.797038,367.362962,353.459074,2026-09-15,2026-09-16,358.079987,1,1
2026-09-16,META,IN,HOLD,670.240000,670.239990,653.121438,687.358562,589.968449,2026-09-15,2026-09-16,673.309998,1,1
2026-09-16,PLTR,OUT,SELL,172.560000,172.559998,166.606580,178.513420,173.658556,2026-09-15,2026-09-16,174.339996,0,1
2026-09-16,MSFT,IN,BUY,497.120000,497.119995,488.407084,505.832916,492.959466,2026-09-15,2026-09-16,490.299988,0,1
2026-09-16,BULL,OUT,SELL,8.660000,8.660000,8.254307,9.065693,8.970721,2026-09-15,2026-09-16,7.690000,1,0
2026-09-16,ORBS,IN,HOLD,0.859400,0.859400,0.784153,0.934647,0.842660,2026-09-15,2026-09-16,0.834000,0,1
2026-09-16,SPCX,IN,HOLD,143.490000,143.490005,137.426432,149.553568,141.369135,2026-09-15,2026-09-16,150.880005,1,0
2026-09-17,MU,OUT,STAND_ASIDE,926.550000,926.549988,887.071762,966.028238,943.170301,2026-09-16,2026-09-17,977.500000,0,0
2026-09-17,NVDA,OUT,SELL,213.900000,213.899994,208.634391,219.165609,216.688759,2026-09-16,2026-09-17,219.339996,0,0
2026-09-17,INTC,IN,BUY,101.050000,101.050003,96.531065,105.568935,92.832333,2026-09-16,2026-09-17,108.800003,1,0
2026-09-17,AMD,IN,BUY,512.500000,512.500000,493.834853,531.165147,476.468392,2026-09-16,2026-09-17,545.090027,1,0
2026-09-17,TSLA,IN,BUY,358.080000,358.079987,347.484106,368.675894,354.578033,2026-09-16,2026-09-17,366.200012,1,1
2026-09-17,META,IN,HOLD,673.310000,673.309998,656.552687,690.067313,596.563340,2026-09-16,2026-09-17,682.309998,1,1
2026-09-17,PLTR,OUT,SELL,174.340000,174.339996,168.480371,180.199629,173.827866,2026-09-16,2026-09-17,176.240005,0,1
2026-09-17,MSFT,OUT,STAND_ASIDE,490.300000,490.299988,481.644578,498.955422,493.456181,2026-09-16,2026-09-17,497.750000,0,1
2026-09-17,ORBS,OUT,SELL,0.834000,0.834000,0.760150,0.907850,0.851682,2026-09-16,2026-09-17,0.906500,0,1
2026-09-17,SPCX,IN,HOLD,150.880000,150.880005,144.705544,157.054456,141.711483,2026-09-16,2026-09-17,154.809998,1,1
2026-09-18,MU,IN,BUY,977.500000,977.500000,937.438449,1017.561551,945.007765,2026-09-17,2026-09-18,1015.799988,1,1
2026-09-18,NVDA,OUT,SELL,219.340000,219.339996,214.106798,224.573202,216.800044,2026-09-17,2026-09-18,222.270004,0,1
2026-09-18,INTC,IN,BUY,108.800000,108.800003,104.015979,113.584021,93.549493,2026-09-17,2026-09-18,108.599998,0,1
2026-09-18,AMD,IN,BUY,545.090000,545.090027,525.535908,564.644092,480.124096,2026-09-17,2026-09-18,559.820007,1,1
2026-09-18,TSLA,IN,BUY,366.200000,366.200012,355.444036,376.955964,355.282011,2026-09-17,2026-09-18,364.269989,0,1
2026-09-18,META,IN,HOLD,682.310000,682.309998,665.827195,698.792805,603.463123,2026-09-17,2026-09-18,665.750000,0,0
2026-09-18,PLTR,OUT,SELL,176.240000,176.240005,170.497642,181.982358,173.917013,2026-09-17,2026-09-18,177.639999,0,1
2026-09-18,MSFT,OUT,STAND_ASIDE,497.750000,497.750000,489.073867,506.426133,494.167208,2026-09-17,2026-09-18,493.779999,1,1
2026-09-18,SPCX,IN,HOLD,154.810000,154.809998,148.734542,160.885458,142.500420,2026-09-17,2026-09-18,152.710007,0,1
2026-09-21,MU,IN,BUY,1015.800000,,976.374814,1055.225186,947.280129,2026-09-18,,,,
2026-09-21,NVDA,IN,HOLD,222.270000,,217.142150,227.397850,217.116086,2026-09-18,,,,
2026-09-21,INTC,IN,BUY,108.600000,,103.924214,113.275786,94.406817,2026-09-18,,,,
2026-09-21,AMD,IN,BUY,559.820000,,540.610434,579.029566,484.750011,2026-09-18,,,,
2026-09-21,TSLA,IN,BUY,364.270000,,353.705630,374.834370,356.298885,2026-09-18,,,,
2026-09-21,META,IN,HOLD,665.750000,,648.766100,682.733900,609.302531,2026-09-18,,,,
2026-09-21,PLTR,OUT,SELL,177.640000,,171.978915,183.301085,174.126411,2026-09-18,,,,
2026-09-21,MSFT,OUT,STAND_ASIDE,493.780000,,485.291280,502.268720,494.857275,2026-09-18,,,,
2026-09-21,SPCX,IN,HOLD,152.710000,,146.687361,158.732639,143.452425,2026-09-18,,,,
